Division Number: 124
Division Date: 17/01/2017

Opposition Motion: DWP policies and low-income households

Aye Count: 172
Noes Count: 276

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Andrew Griffiths","Conservative","Burton","Teller - Noes",""
"Ben Gummer","Conservative","Ipswich","No",""
"Andrew Gwynne","Labour","Denton and Reddish","No Vote Recorded",""
"Sam Gyimah","Conservative","East Surrey","No",""
"Louise Haigh","Labour","Sheffield, Heeley","Aye",""
"Robert Halfon","Conservative","Harlow","No",""
"Luke Hall","Conservative","Thornbury and Yate","No",""
"Fabian Hamilton","Labour","Leeds North East","No Vote Recorded",""
"Philip Hammond","Conservative","Runnymede and Weybridge","No Vote Recorded",""
"Stephen Hammond","Conservative","Wimbledon","No",""
"Matt Hancock","Conservative","West Suffolk","No",""
"Greg Hands","Conservative","Chelsea and Fulham","No",""
"David Hanson","Labour","Delyn","Aye",""
"Harriet Harman","Labour","Camberwell and Peckham","Aye",""
"Mark Harper","Conservative","Forest of Dean","No",""
"Richard Harrington","Conservative","Watford","No",""
"Carolyn Harris","Labour","Swansea East","Aye",""
"Rebecca Harris","Conservative","Castle Point","No",""
"Simon Hart","Conservative","Carmarthen West and South Pembrokeshire","No Vote Recorded",""
"Alan Haselhurst","Conservative","Life peer","No",""
"Helen Hayes","Labour","Dulwich and West Norwood","No Vote Recorded",""
"John Hayes","Conservative","South Holland and The Deepings","No",""
"Sue Hayman","Labour","Workington","No Vote Recorded",""
"Oliver Heald","Conservative","North East Hertfordshire","No",""
"John Healey","Labour","Wentworth and Dearne","No Vote Recorded",""
"James Heappey","Conservative","Wells","No",""
"Chris Heaton-Harris","Conservative","Daventry","No",""
"Peter Heaton-Jones","Conservative","North Devon","No",""
"Gordon Henderson","Conservative","Sittingbourne and Sheppey","No",""
"Mark Hendrick","Labour","Preston","No Vote Recorded",""
"Drew Hendry","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","Aye",""
"Stephen Hepburn","Labour","Jarrow","No Vote Recorded",""
"Nick Herbert","Conservative","Arundel and South Downs","No",""
"Lady Hermon","Independent","North Down","Aye",""
"Meg Hillier","Labour","Hackney South and Shoreditch","No Vote Recorded",""
"Damian Hinds","Conservative","East Hampshire","No Vote Recorded",""
"Simon Hoare","Conservative","North Dorset","No",""
"Margaret Hodge","Labour","Barking","No Vote Recorded",""
"Sharon Hodgson","Labour","Washington and Sunderland West","No Vote Recorded",""
"Kate Hoey","Labour","Vauxhall","No Vote Recorded",""
"Kate Hollern","Labour","Blackburn","Aye",""
"George Hollingbery","Conservative","Meon Valley","No",""
"Kevin Hollinrake","Conservative","Thirsk and Malton","No",""
"Philip Hollobone","Conservative","Kettering","No",""
"Adam Holloway","Conservative","Gravesham","No Vote Recorded",""
"Kelvin Hopkins","Labour","Luton North","No Vote Recorded",""
