Division Number: 197
Division Date: 19/04/2017

Technical and Further Education Bill: Lords Amendment 1 Motion to disagree

Aye Count: 298
Noes Count: 182

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Chi Onwurah","Labour","Newcastle upon Tyne Central","No",""
"Guy Opperman","Conservative","Hexham","Aye",""
"Kate Osamor","Labour","Edmonton","No Vote Recorded",""
"Albert Owen","Labour","Ynys M?n","No",""
"Ian Paisley","Democratic Unionist Party","North Antrim","No Vote Recorded",""
"Neil Parish","Conservative","Tiverton and Honiton","Aye",""
"Priti Patel","Conservative","Witham","Aye",""
"Owen Paterson","Conservative","North Shropshire","Aye",""
"Mark Pawsey","Conservative","Rugby","Aye",""
"Teresa Pearce","Labour","Erith and Thamesmead","No",""
"Mike Penning","Conservative","Hemel Hempstead","No Vote Recorded",""
"Matthew Pennycook","Labour","Greenwich and Woolwich","No",""
"John Penrose","Conservative","Weston-super-Mare","Aye",""
"Andrew Percy","Conservative","Brigg and Goole","Aye",""
"Toby Perkins","Labour","Chesterfield","No Vote Recorded",""
"Claire Perry","Conservative","Devizes","Aye",""
"Jess Phillips","Labour","Birmingham, Yardley","No",""
"Bridget Phillipson","Labour","Houghton and Sunderland South","No",""
"Chris Philp","Conservative","Croydon South","Aye",""
"Eric Pickles","Conservative","Life peer","Aye",""
"Christopher Pincher","Conservative","Tamworth","Teller - Ayes",""
"Dan Poulter","Conservative","Central Suffolk and North Ipswich","Aye",""
"Stephen Pound","Labour","Ealing North","No",""
"Rebecca Pow","Conservative","Taunton Deane","Aye",""
"Lucy Powell","Labour","Manchester Central","No Vote Recorded",""
"Victoria Prentis","Conservative","Banbury","Aye",""
"Mark Prisk","Conservative","Hertford and Stortford","Aye",""
"Mark Pritchard","Conservative","The Wrekin","Aye",""
"John Pugh","Liberal Democrat","Southport","No",""
"Tom Pursglove","Conservative","Corby","Aye",""
